Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge
0_start_bulge,40.79127075,-111.91525768,0,2,0,0,-0.4353295982015642
32_stop,40.79123308,-111.91529106,0,3,0,0,-0.4353295982015642
32_start,40.79123308,-111.91529106,0,2,0,0,0
34_stop,40.79123254,-111.91529513,0,3,0,0,0
34_start,40.79123254,-111.91529513,0,2,0,0,0
36_stop,40.7912323,-111.91529928,0,3,0,0,0
36_start_bulge,40.7912323,-111.91529928,0,2,0,0,0.37775152773082815
36_stop,40.7912323,-111.91529928,0,3,0,0,0.37775152773082815
36_start_bulge,40.7912323,-111.91529928,0,2,0,0,0.37775152773082815
68_stop,40.79121163,-111.91527337,0,3,0,0,0.37775152773082815
68_start,40.79121163,-111.91527337,0,2,0,0,0
70_stop,40.79121153,-111.91527056,0,3,0,0,0
70_start_bulge,40.79121153,-111.91527056,0,2,0,0,0.012618470924775218
70_stop,40.79121153,-111.91527056,0,3,0,0,0.012618470924775218
70_start_bulge,40.79121153,-111.91527056,0,2,0,0,0.012618470924775218
74_stop,40.79121294,-111.91525651,0,3,0,0,0.012618470924775218
74_start,40.79121294,-111.91525651,0,2,0,0,0
75_stop,40.7910704,-111.91525181,0,3,0,0,0
75_start,40.7910704,-111.91525181,0,2,0,0,0
75_stop,40.7910704,-111.91525181,0,3,0,0,0
